_id,סמל_ישוב,שם_ישוב,שם_ישוב_לועזי,סמל_נפה,שם_נפה,סמל_לשכת_מנא,לשכה,סמל_מועצה_איזורית,שם_מועצה
289,367 ,עין העמק ,EN HAEMEQ ,23,עפולה ,23,עפולה ,13,מגידו
290,167 ,עין החורש ,EN HAHORESH ,41,השרון ,41,נתניה ,16,עמק חפר
291,289 ,עין המפרץ ,EN HAMIFRAZ ,24,עכו ,24,עכו ,4,מטה אשר
292,383 ,עין הנציב ,EN HANAZIV ,23,עפולה ,23,עפולה ,7,עמק המעיינות
293,89 ,עין חרוד (איחוד) ,EN HAROD (IHUD) ,23,עפולה ,23,עפולה ,8,הגלבוע
294,82 ,עין חרוד (מאוחד) ,EN HAROD(ME'UHAD) ,23,עפולה ,23,עפולה ,8,הגלבוע
295,676 ,עין השלושה ,EN HASHELOSHA ,62,באר שבע ,62,באר שבע ,38,אשכול
296,270 ,עין השופט ,EN HASHOFET ,23,עפולה ,23,עפולה ,13,מגידו
297,1053 ,עין חצבה ,EN HAZEVA ,62,באר שבע ,63,אילת ,51,תמר
298,74 ,עין הוד ,EN HOD ,32,חדרה ,32,חדרה ,15,חוף הכרמל
299,223 ,עין עירון ,EN IRON ,32,חדרה ,32,חדרה ,14,מנשה
300,1056 ,עין כרם-ביס חקלאי ,EN KAREM-B.S.HAQLA'I ,11,ירושלים ,11,ירושלים ,26,מטה יהודה
301,426 ,עין כרמל ,EN KARMEL ,32,חדרה ,32,חדרה ,15,חוף הכרמל
302,880 ,עין שריד ,EN SARID ,41,השרון ,41,נתניה ,18,לב השרון
303,139 ,עין שמר ,EN SHEMER ,32,חדרה ,32,חדרה ,14,מנשה
304,1251 ,עין תמר ,EN TAMAR ,62,באר שבע ,62,באר שבע ,51,תמר
305,157 ,עין ורד ,EN WERED ,41,השרון ,41,נתניה ,18,לב השרון
306,813 ,עין יעקב ,EN YA'AQOV ,24,עכו ,24,עכו ,52,מעלה יוסף
307,806 ,עין יהב ,EN YAHAV ,62,באר שבע ,63,אילת ,54,הערבה התיכונה
308,4503 ,עין זיוון ,EN ZIWAN ,29,גולן ,21,צפת ,71,גולן
309,622 ,עין צורים ,EN ZURIM ,61,אשקלון ,61,אשקלון ,34,שפיר
310,871 ,עינת ,ENAT ,42,פתח תקווה ,349,ראש העין ,20,דרום השרון
311,3712 ,ענב ,ENAV ,73,טול כרם ,41,נתניה ,72,שומרון
312,714 ,ארז ,EREZ ,61,אשקלון ,61,אשקלון ,37,שער הנגב
313,71 ,אשבול ,ESHBOL ,62,באר שבע ,62,באר שבע ,42,מרחבים
314,2021 ,אשל הנשיא ,ESHEL HANASI ,62,באר שבע ,62,באר שבע ,42,מרחבים
315,1188 ,אשחר ,ESHHAR ,24,עכו ,20,כרמיאל ,56,משגב
316,3722 ,אשכולות ,ESHKOLOT ,77,חברון ,11,ירושלים ,78,הר חברון
317,740 ,אשתאול ,ESHTA'OL ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
318,37 ,איתן ,ETAN ,61,אשקלון ,61,אשקלון ,34,שפיר
319,886 ,איתנים ,ETANIM ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
320,1298 ,אתגר ,ETGAR ,24,עכו ,20,כרמיאל ,56,משגב
321,3880 ,עיבל ,EVAL ,72,שכם ,48,אריאל ,72,שומרון
322,1081 ,אבן מנחם ,EVEN MENAHEM ,24,עכו ,24,עכו ,52,מעלה יוסף
323,783 ,אבן ספיר ,EVEN SAPPIR ,11,ירושלים ,11,ירושלים ,26,מטה יהודה
324,400 ,אבן שמואל ,EVEN SHEMU'EL ,61,אשקלון ,61,אשקלון ,34,שפיר
325,182 ,אבן יהודה ,EVEN YEHUDA ,41,השרון ,41,נתניה ,0,
326,369 ,גלעד (אבן יצחק) ,EVEN YIZHAQ(GAL'ED) ,23,עפולה ,23,עפולה ,13,מגידו
327,376 ,עברון ,EVRON ,24,עכו ,24,עכו ,4,מטה אשר
328,716 ,אייל ,EYAL ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
329,1149 ,עזר ,EZER ,61,אשקלון ,61,אשקלון ,33,באר טוביה
330,328 ,עזוז ,EZUZ ,62,באר שבע ,62,באר שבע ,48,רמת נגב
331,535 ,פסוטה ,FASSUTA ,24,עכו ,24,עכו ,0,
332,537 ,פוריידיס ,FUREIDIS ,32,חדרה ,32,חדרה ,0,
333,842 ,געש ,GA'ASH ,41,השרון ,41,נתניה ,19,חוף השרון
334,463 ,געתון ,GA'TON ,24,עכו ,24,עכו ,4,מטה אשר
335,145 ,גדיש ,GADISH ,23,עפולה ,23,עפולה ,8,הגלבוע
336,35 ,גדות ,GADOT ,21,צפת ,21,צפת ,1,הגליל העליון
337,393 ,גלאון ,GAL'ON ,61,אשקלון ,61,אשקלון ,35,יואב
338,1072 ,גן הדרום ,GAN HADAROM ,44,רחובות ,44,רחובות ,32,גדרות
339,225 ,גן השומרון ,GAN HASHOMERON ,32,חדרה ,32,חדרה ,14,מנשה
340,239 ,גן חיים ,GAN HAYYIM ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
341,1274 ,גן נר ,GAN NER ,23,עפולה ,23,עפולה ,8,הגלבוע
342,144 ,גן שלמה ,GAN SHELOMO ,44,רחובות ,44,רחובות ,28,ברנר
343,72 ,גן שמואל ,GAN SHEMU'EL ,32,חדרה ,32,חדרה ,14,מנשה
344,311 ,גן שורק ,GAN SOREQ ,44,רחובות ,44,רחובות ,27,גן רווה
345,166 ,גן יבנה ,GAN YAVNE ,44,רחובות ,44,רחובות ,0,
346,734 ,גן יאשיה ,GAN YOSHIYYA ,41,השרון ,41,נתניה ,16,עמק חפר
347,218 ,גני עם ,GANNE AM ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
348,1103 ,גני הדר ,GANNE HADAR ,43,רמלה ,43,רמלה ,30,גזר
349,3823 ,גני מודיעין ,GANNE MODIIN ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
350,1371 ,גני טל ,GANNE TAL ,44,רחובות ,44,רחובות ,31,נחל שורק
351,229 ,גני תקווה ,GANNE TIQWA ,42,פתח תקווה ,42,פתח תקוה ,0,
352,862 ,גני יוחנן ,GANNE YOHANAN ,44,רחובות ,44,רחובות ,30,גזר
353,3758 ,גנים ,GANNIM ,71,ג'נין ,32,חדרה ,72,שומרון
354,836 ,גנות ,GANNOT ,43,רמלה ,43,רמלה ,40,שדות דן
355,549 ,גנות הדר ,GANNOT HADAR ,41,השרון ,41,נתניה ,18,לב השרון
356,128 ,גת רימון ,GAT RIMMON ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון
357,340 ,גת (קיבוץ) ,GAT(QIBBUZ) ,61,אשקלון ,61,אשקלון ,35,יואב
358,457 ,גזית ,GAZIT ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
359,706 ,גיאה ,GE'A ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
360,853 ,גאליה ,GE'ALYA ,44,רחובות ,44,רחובות ,27,גן רווה
361,872 ,גאולי תימן ,GE'ULE TEMAN ,41,השרון ,32,חדרה ,16,עמק חפר
362,379 ,גאולים ,GE'ULIM ,41,השרון ,41,נתניה ,18,לב השרון
363,2550 ,גדרה ,GEDERA ,44,רחובות ,44,רחובות ,0,
364,39 ,גפן ,GEFEN ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
365,346 ,גליל ים ,GELIL YAM ,51,תל אביב ,57,הרצליה ,19,חוף השרון
366,1129 ,גרופית ,GEROFIT ,62,באר שבע ,63,אילת ,53,חבל אילות
367,305 ,גשר ,GESHER ,22,כנרת ,22,טבריה ,7,עמק המעיינות
368,574 ,גשר הזיו ,GESHER HAZIW ,24,עכו ,24,עכו ,4,מטה אשר
369,4022 ,גשור ,GESHUR ,29,גולן ,22,טבריה ,71,גולן
370,86 ,גבע ,GEVA ,23,עפולה ,23,עפולה ,8,הגלבוע
371,683 ,גבע כרמל ,GEVA KARMEL ,32,חדרה ,32,חדרה ,15,חוף הכרמל
372,3763 ,גבע בנימין ,GEVA BINYAMIN ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
373,1344 ,גבעות בר ,GEVA'OT BAR ,62,באר שבע ,62,באר שבע ,41,בני שמעון
374,342 ,גברעם ,GEVAR'AM ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
375,133 ,גבת ,GEVAT ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
376,424 ,גבים ,GEVIM ,61,אשקלון ,61,אשקלון ,37,שער הנגב
377,352 ,גבולות ,GEVULOT ,62,באר שבע ,62,באר שבע ,38,אשכול
378,370 ,גזר ,GEZER ,43,רמלה ,43,רמלה ,30,גזר
379,4501 ,ע'ג'ר ,GHAJAR ,29,גולן ,21,צפת ,0,
380,196 ,גיבתון ,GIBBETON ,44,רחובות ,44,רחובות ,28,ברנר
381,442 ,גדעונה ,GID'ONA ,23,עפולה ,23,עפולה ,8,הגלבוע
382,736 ,גילת ,GILAT ,62,באר שבע ,62,באר שבע ,42,מרחבים
383,3606 ,גלגל ,GILGAL ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
384,1204 ,גילון ,GILON ,24,עכו ,20,כרמיאל ,56,משגב
385,745 ,גמזו ,GIMZO ,43,רמלה ,43,רמלה ,25,חבל מודיעין
386,863 ,גינתון ,GINNATON ,43,רמלה ,43,רמלה ,25,חבל מודיעין
387,92 ,גיניגר ,GINNEGAR ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
388,262 ,גינוסר ,GINNOSAR ,22,כנרת ,22,טבריה ,6,עמק הירדן
389,1206 ,גיתה ,GITTA ,24,עכו ,24,עכו ,52,מעלה יוסף
390,3613 ,גיתית ,GITTIT ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
391,1293 ,גבעת אבני ,GIV'AT AVNI ,22,כנרת ,22,טבריה ,3,הגליל התחתון
392,147 ,גבעת ברנר ,GIV'AT BRENNER ,44,רחובות ,44,רחובות ,28,ברנר
393,1288 ,גבעת אלה ,GIV'AT ELA ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
394,870 ,גבעת השלושה ,GIV'AT HASHELOSHA ,42,פתח תקווה ,349,ראש העין ,20,דרום השרון
395,2018 ,גבעת חיים (איחוד) ,GIV'AT HAYYIM (IHUD) ,41,השרון ,41,נתניה ,16,עמק חפר
396,173 ,גבעת חיים (מאוחד) ,GIV'AT HAYYIM(ME'UHA ,41,השרון ,41,נתניה ,16,עמק חפר
397,207 ,גבעת חן ,GIV'AT HEN ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
398,802 ,גבעת כח ,GIV'AT KOAH ,42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין
399,360 ,גבעת נילי ,GIV'AT NILI ,32,חדרה ,32,חדרה ,45,אלונה
400,703 ,גבעת עוז ,GIV'AT OZ ,23,עפולה ,23,עפולה ,13,מגידו
401,1077 ,גבעת שפירא ,GIV'AT SHAPPIRA ,41,השרון ,41,נתניה ,16,עמק חפר
402,566 ,גבעת שמש ,GIV'AT SHEMESH ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
403,681 ,גבעת שמואל ,GIV'AT SHEMU'EL ,42,פתח תקווה ,42,פתח תקוה ,0,
404,787 ,גבעת יערים ,GIV'AT YE'ARIM ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
405,919 ,גבעת ישעיהו ,GIV'AT YESHA'YAHU ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
406,4021 ,גבעת יואב ,GIV'AT YO'AV ,29,גולן ,22,טבריה ,71,גולן
407,3730 ,גבעת זאב ,GIV'AT ZE'EV ,74,ראמאללה ,11,ירושלים ,0,
408,6300 ,גבעתיים ,GIV'ATAYIM ,52,רמת גן ,52,רמת גן ,0,
409,793 ,גבעתי ,GIV'ATI ,61,אשקלון ,61,אשקלון ,33,באר טוביה
410,2014 ,גבעולים ,GIV'OLIM ,62,באר שבע ,62,באר שבע ,39,שדות נגב
411,3644 ,גבעון החדשה ,GIV'ON HAHADASHA ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
412,1362 ,גבעות עדן ,GIV'OT EDEN ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
413,3862 ,גבעות הרואה ,GIV'OT HARO'E ,74,ראמאללה ,48,אריאל ,73,מטה בנימין
414,1043 ,גיזו ,GIZO ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
415,3893 ,גודר ,GODER ,75,ירדן )יריחו( ,11,ירושלים ,75,ערבות הירדן
416,852 ,גונן ,GONEN ,21,צפת ,21,צפת ,1,הגליל העליון
417,755 ,גורן ,GOREN ,24,עכו ,24,עכו ,52,מעלה יוסף
418,1219 ,גורנות הגליל ,GORNOT HAGALIL ,24,עכו ,24,עכו ,52,מעלה יוסף
419,3783 ,גבעות ,GVA'OT ,76,בית לחם ,11,ירושלים ,76,גוש עציון
420,675 ,הבונים ,HABONIM ,32,חדרה ,32,חדרה ,15,חוף הכרמל
421,4026 ,חד-נס ,HAD-NES ,29,גולן ,22,טבריה ,71,גולן
422,191 ,הדר עם ,HADAR AM ,41,השרון ,41,נתניה ,16,עמק חפר
423,6500 ,חדרה ,HADERA ,32,חדרה ,32,חדרה ,0,
424,618 ,חדיד ,HADID ,43,רמלה ,43,רמלה ,25,חבל מודיעין
425,363 ,חפץ חיים ,HAFEZ HAYYIM ,44,רחובות ,44,רחובות ,31,נחל שורק
426,3764 ,חגי ,HAGGAI ,77,חברון ,11,ירושלים ,78,הר חברון
427,717 ,חגור ,HAGOR ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון
428,356 ,הגושרים ,HAGOSHERIM ,21,צפת ,21,צפת ,1,הגליל העליון
429,434 ,החותרים ,HAHOTERIM ,32,חדרה ,32,חדרה ,15,חוף הכרמל
430,4000 ,חיפה ,HAIFA ,31,חיפה ,31,חיפה ,0,
431,1272 ,חלוץ ,HALUZ ,24,עכו ,20,כרמיאל ,56,משגב
432,377 ,המעפיל ,HAMA'PIL ,41,השרון ,32,חדרה ,16,עמק חפר
433,343 ,חמדיה ,HAMADYA ,23,עפולה ,23,עפולה ,7,עמק המעיינות
434,993 ,חמאם ,HAMAM ,22,כנרת ,22,טבריה ,65,אל-בטוף
435,3609 ,חמרה ,HAMRA ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
436,280 ,חניתה ,HANITA ,24,עכו ,24,עכו ,4,מטה אשר
437,1257 ,חנתון ,HANNATON ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
438,807 ,חניאל ,HANNI'EL ,41,השרון ,41,נתניה ,16,עמק חפר
439,423 ,העוגן ,HAOGEN ,41,השרון ,41,נתניה ,16,עמק חפר
440,702 ,האון ,HAON ,22,כנרת ,22,טבריה ,6,עמק הירדן
441,3769 ,הר אדר ,HAR ADAR ,74,ראמאללה ,11,ירושלים ,0,
442,1261 ,הר עמשא ,HAR AMASA ,62,באר שבע ,62,באר שבע ,51,תמר
443,3603 ,הר גילה ,HAR GILLO ,76,בית לחם ,11,ירושלים ,76,גוש עציון
444,464 ,הראל ,HAR'EL ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
445,1203 ,הררית ,HARARIT ,24,עכו ,20,כרמיאל ,56,משגב
446,1209 ,חרשים ,HARASHIM ,24,עכו ,20,כרמיאל ,56,משגב
447,1249 ,הרדוף ,HARDUF ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
448,3870 ,חרשה ,HARESHA ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
449,1247 ,חריש ,HARISH ,32,חדרה ,32,חדרה ,0,
450,1024 ,חרוצים ,HARUZIM ,41,השרון ,41,נתניה ,19,חוף השרון
451,3770 ,חשמונאים ,HASHMONA'IM ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
452,677 ,הסוללים ,HASOLELIM ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
453,4005 ,חספין ,HASPIN ,29,גולן ,22,טבריה ,71,גולן
454,235 ,חבצלת השרון ,HAVAZZELET HASHARON ,41,השרון ,41,נתניה ,16,עמק חפר
455,1169 ,הוואשלה (שבט) ,HAWASHLA ,62,באר שבע ,62,באר שבע ,0,
456,684 ,היוגב ,HAYOGEV ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
457,700 ,חצב ,HAZAV ,61,אשקלון ,61,אשקלון ,33,באר טוביה
458,397 ,חצרים ,HAZERIM ,62,באר שבע ,62,באר שבע ,41,בני שמעון
459,13 ,חצבה ,HAZEVA ,62,באר שבע ,63,אילת ,54,הערבה התיכונה
460,1047 ,חזון ,HAZON ,22,כנרת ,22,טבריה ,2,מרום הגליל
461,2034 ,חצור הגלילית ,HAZOR HAGELILIT ,21,צפת ,21,צפת ,0,
462,406 ,חצור-אשדוד ,HAZOR-ASHDOD ,61,אשקלון ,61,אשקלון ,33,באר טוביה
463,307 ,הזורעים ,HAZORE'IM ,22,כנרת ,22,טבריה ,3,הגליל התחתון
464,250 ,הזורע ,HAZOREA ,23,עפולה ,23,עפולה ,13,מגידו
465,90 ,חפצי-בה ,HEFZI-BAH ,23,עפולה ,23,עפולה ,8,הגלבוע
466,820 ,חלץ ,HELEZ ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
467,801 ,חמד ,HEMED ,43,רמלה ,43,רמלה ,40,שדות דן
468,422 ,חרב לאת ,HEREV LE'ET ,41,השרון ,32,חדרה ,16,עמק חפר
469,3717 ,חרמש ,HERMESH ,71,ג'נין ,32,חדרה ,72,שומרון
470,162 ,חירות ,HERUT ,41,השרון ,41,נתניה ,18,לב השרון
471,6400 ,הרצליה ,HERZELIYYA ,51,תל אביב ,57,הרצליה ,0,
472,1110 ,חבר ,HEVER ,23,עפולה ,23,עפולה ,8,הגלבוע
473,219 ,חיבת ציון ,HIBBAT ZIYYON ,41,השרון ,32,חדרה ,16,עמק חפר
474,1208 ,הילה ,HILLA ,24,עכו ,24,עכו ,52,מעלה יוסף
475,3643 ,חיננית ,HINNANIT ,71,ג'נין ,32,חדרה ,72,שומרון
476,9700 ,הוד השרון ,HOD HASHARON ,42,פתח תקווה ,47,כפר סבא ,0,
477,1322 ,הודיות ,HODAYOT ,22,כנרת ,22,טבריה ,3,הגליל התחתון
478,726 ,הודיה ,HODIYYA ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
479,115 ,חופית ,HOFIT ,41,השרון ,41,נתניה ,16,עמק חפר
480,205 ,חגלה ,HOGLA ,41,השרון ,32,חדרה ,16,עמק חפר
481,1239 ,חולית ,HOLIT ,62,באר שבע ,62,באר שבע ,38,אשכול
482,6600 ,חולון ,HOLON ,53,חולון ,53,חולון ,0,
483,3642 ,חומש ,HOMESH ,73,טול כרם ,41,נתניה ,72,שומרון
484,355 ,חורשים ,HORESHIM ,42,פתח תקווה ,349,ראש העין ,20,דרום השרון
485,662 ,חוסן ,HOSEN ,24,עכו ,24,עכו ,52,מעלה יוסף
486,1186 ,הושעיה ,HOSHA'AYA ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
487,948 ,חוג'ייראת (ד'הרה) ,HUJEIRAT (DAHRA) ,24,עכו ,24,עכו ,56,משגב
488,253 ,חולתה ,HULATA ,21,צפת ,21,צפת ,1,הגליל העליון
489,160 ,חולדה ,HULDA ,43,רמלה ,43,רמלה ,30,גזר
490,374 ,חוקוק ,HUQOQ ,22,כנרת ,22,טבריה ,6,עמק הירדן
491,1303 ,חורה ,HURA ,62,באר שבע ,62,באר שבע ,0,
492,496 ,חורפיש ,HURFEISH ,24,עכו ,24,עכו ,0,
493,1332 ,חוסנייה ,HUSSNIYYA ,24,עכו ,20,כרמיאל ,56,משגב
494,956 ,הוזייל (שבט) ,HUZAYYEL ,62,באר שבע ,62,באר שבע ,0,
495,529 ,אעבלין ,I'BILLIN ,24,עכו ,24,עכו ,0,
496,3891 ,איבי הנחל ,IBBE HANAHAL ,76,בית לחם ,11,ירושלים ,76,גוש עציון
497,338 ,איבים ,IBBIM ,61,אשקלון ,61,אשקלון ,37,שער הנגב
498,652 ,אבטין ,IBTIN ,31,חיפה ,31,חיפה ,12,זבולון
499,1175 ,עידן ,IDDAN ,62,באר שבע ,62,באר שבע ,54,הערבה התיכונה
500,478 ,אכסאל ,IKSAL ,23,עפולה ,23,עפולה ,0,
501,49 ,אילניה ,ILANIYYA ,22,כנרת ,22,טבריה ,3,הגליל התחתון
502,511 ,עילוט ,ILUT ,25,נצרת ,25,נוף הגליל ,0,
503,3660 ,עמנואל ,IMMANU'EL ,73,טול כרם ,349,ראש העין ,0,
504,1187 ,עיר אובות ,IR OVOT ,62,באר שבע ,62,באר שבע ,54,הערבה התיכונה
505,1336 ,אירוס ,IRUS ,44,רחובות ,44,רחובות ,27,גן רווה
506,534 ,עספיא ,ISIFYA ,31,חיפה ,31,חיפה ,0,
507,3762 ,איתמר ,ITAMAR ,72,שכם ,48,אריאל ,72,שומרון
508,628 ,ג'ת ,JAAT ,32,חדרה ,32,חדרה ,0,
509,627 ,ג'לג'וליה ,JALJULYE ,42,פתח תקווה ,47,כפר סבא ,0,
510,3000 ,ירושלים ,JERUSALEM ,11,ירושלים ,11,ירושלים ,0,
511,487 ,ג'ש (גוש חלב) ,JISH(GUSH HALAV) ,21,צפת ,21,צפת ,0,
512,541 ,ג'סר א-זרקא ,JISR AZ-ZARQA ,32,חדרה ,32,חדרה ,0,
513,1292 ,ג'דיידה-מכר ,JUDEIDE-MAKER ,24,עכו ,24,עכו ,0,
514,485 ,ג'ולס ,JULIS ,24,עכו ,24,עכו ,0,
515,976 ,ג'נאביב (שבט) ,JUNNABIB ,62,באר שבע ,62,באר שבע ,0,
516,978 ,כעביה-טבאש-חג'אג'רה ,KA'ABIYYE-TABBASH-HA ,25,נצרת ,25,נוף הגליל ,0,
517,576 ,כברי ,KABRI ,24,עכו ,24,עכו ,4,מטה אשר
518,504 ,כאבול ,KABUL ,24,עכו ,24,עכו ,0,
519,3729 ,כדים ,KADDIM ,71,ג'נין ,32,חדרה ,72,שומרון
520,1338 ,כדיתה ,KADDITA ,21,צפת ,21,צפת ,2,מרום הגליל
521,371 ,כדורי ,KADOORIE ,22,כנרת ,22,טבריה ,3,הגליל התחתון
522,633 ,כפר ברא ,KAFAR BARA ,42,פתח תקווה ,42,פתח תקוה ,0,
523,508 ,כפר כמא ,KAFAR KAMA ,22,כנרת ,22,טבריה ,0,
524,509 ,כפר כנא ,KAFAR KANNA ,25,נצרת ,25,נוף הגליל ,0,
525,510 ,כפר מנדא ,KAFAR MANDA ,24,עכו ,25,נוף הגליל ,0,
526,512 ,כפר מצר ,KAFAR MISR ,25,נצרת ,23,עפולה ,66,בוסתאן אל-מרג'
527,654 ,כפר קרע ,KAFAR QARA ,32,חדרה ,32,חדרה ,0,
528,634 ,כפר קאסם ,KAFAR QASEM ,42,פתח תקווה ,42,פתח תקוה ,0,
529,507 ,כפר יאסיף ,KAFAR YASIF ,24,עכו ,24,עכו ,0,
530,1210 ,כחל ,KAHAL ,21,צפת ,21,צפת ,55,מבואות החרמון
531,1229 ,כלנית ,KALLANIT ,22,כנרת ,22,טבריה ,2,מרום הגליל
532,1201 ,כמון ,KAMMON ,24,עכו ,20,כרמיאל ,56,משגב
533,4028 ,כנף ,KANAF ,29,גולן ,22,טבריה ,71,גולן
534,3902 ,כנפי שחר ,KANFE SHAHAR ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
535,2006 ,כנות ,KANNOT ,61,אשקלון ,61,אשקלון ,33,באר טוביה
536,505 ,כאוכב אבו אל-היג'א ,KAOKAB ABU AL-HIJA ,24,עכו ,24,עכו ,0,
537,1285 ,כרכום ,KARKOM ,22,כנרת ,21,צפת ,55,מבואות החרמון
538,1374 ,כרמי קטיף ,KARME QATIF ,61,אשקלון ,61,אשקלון ,50,לכיש
539,1264 ,כרמי יוסף ,KARME YOSEF ,43,רמלה ,43,רמלה ,30,גזר
540,3766 ,כרמי צור ,KARME ZUR ,77,חברון ,11,ירושלים ,76,גוש עציון
541,3656 ,כרמל ,KARMEL ,77,חברון ,11,ירושלים ,78,הר חברון
542,1139 ,כרמיאל ,KARMI'EL ,24,עכו ,20,כרמיאל ,0,
543,768 ,כרמיה ,KARMIYYA ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
544,3895 ,קדם ערבה ,KEDEM ARAVA ,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח
545,3638 ,כפר אדומים ,KEFAR ADUMMIM ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
546,690 ,כפר אחים ,KEFAR AHIM ,61,אשקלון ,61,אשקלון ,33,באר טוביה
547,857 ,כפר אביב ,KEFAR AVIV ,44,רחובות ,44,רחובות ,32,גדרות
548,875 ,כפר עבודה ,KEFAR AVODA ,41,השרון ,41,נתניה ,18,לב השרון
549,845 ,כפר עזה ,KEFAR AZZA ,61,אשקלון ,61,אשקלון ,37,שער הנגב
550,132 ,כפר ברוך ,KEFAR BARUKH ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
551,220 ,כפר ביאליק ,KEFAR BIALIK ,31,חיפה ,31,חיפה ,12,זבולון
552,177 ,כפר בילו ,KEFAR BILU ,44,רחובות ,44,רחובות ,30,גזר
553,2010 ,כפר בן נון ,KEFAR BIN NUN ,43,רמלה ,43,רמלה ,30,גזר
554,357 ,כפר בלום ,KEFAR BLUM ,21,צפת ,21,צפת ,1,הגליל העליון
555,707 ,כפר דניאל ,KEFAR DANIYYEL ,43,רמלה ,43,רמלה ,25,חבל מודיעין
556,3488 ,כפר עציון ,KEFAR EZYON ,76,בית לחם ,11,ירושלים ,76,גוש עציון
557,427 ,כפר גלים ,KEFAR GALLIM ,31,חיפה ,31,חיפה ,15,חוף הכרמל
558,106 ,כפר גדעון ,KEFAR GID'ON ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
559,76 ,כפר גלעדי ,KEFAR GIL'ADI ,21,צפת ,21,צפת ,1,הגליל העליון
560,310 ,כפר גליקסון ,KEFAR GLIKSON ,32,חדרה ,32,חדרה ,14,מנשה
561,696 ,כפר חבד ,KEFAR HABAD ,43,רמלה ,43,רמלה ,40,שדות דן
562,192 ,כפר החורש ,KEFAR HAHORESH ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
563,254 ,כפר המכבי ,KEFAR HAMAKKABI ,31,חיפה ,31,חיפה ,12,זבולון
564,582 ,כפר הנגיד ,KEFAR HANAGID ,44,רחובות ,44,רחובות ,27,גן רווה
565,1297 ,כפר חנניה ,KEFAR HANANYA ,21,צפת ,21,צפת ,2,מרום הגליל
566,443 ,כפר הנשיא ,KEFAR HANASI ,21,צפת ,21,צפת ,1,הגליל העליון
567,890 ,כפר הנוער הדתי ,KEFAR HANO'AR HADATI ,31,חיפה ,31,חיפה ,12,זבולון
568,3796 ,כפר האורנים ,KEFAR HAORANIM ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
569,888 ,כפר הריף ,KEFAR HARIF ,61,אשקלון ,61,אשקלון ,35,יואב
570,217 ,כפר הראה ,KEFAR HARO'E ,41,השרון ,32,חדרה ,16,עמק חפר
571,4004 ,כפר חרוב ,KEFAR HARUV ,29,גולן ,22,טבריה ,71,גולן
572,112 ,כפר חסידים א' ,KEFAR HASIDIM ALEF ,31,חיפה ,31,חיפה ,12,זבולון
573,889 ,כפר חסידים ב' ,KEFAR HASIDIM BET ,31,חיפה ,31,חיפה ,12,זבולון
574,193 ,כפר חיים ,KEFAR HAYYIM ,41,השרון ,41,נתניה ,16,עמק חפר
575,187 ,כפר הס ,KEFAR HESS ,41,השרון ,41,נתניה ,18,לב השרון
576,255 ,כפר חיטים ,KEFAR HITTIM ,22,כנרת ,22,טבריה ,3,הגליל התחתון
