_id,טבלה,סמל_ישוב,שם_ישוב,שם_ישוב_לועזי,סמל_נפה,שם_נפה,סמל_לשכת_מנא,לשכה,סמל_מועצה_איזורית,שם_מועצה
332,טבלת ישובים    ,305,גשר                      ,GESHER                   ,22,כנרת                ,22,טבריה                    ,7,עמק המעיינות
333,טבלת ישובים    ,574,גשר הזיו                 ,GESHER HAZIW             ,24,עכו                 ,24,עכו                      ,4,מטה אשר
334,טבלת ישובים    ,340,גת )קיבוץ(               ,GAT(QIBBUZ)              ,61,אשקלון              ,61,אשקלון                   ,35,יואב
335,טבלת ישובים    ,128,גת רימון                 ,GAT RIMMON               ,42,פתח תקווה           ,42,פתח תקוה                 ,20,דרום השרון
336,טבלת ישובים    ,494,דאלית אל-כרמל            ,DALIYAT AL-KARMEL        ,31,חיפה                ,31,חיפה                     ,0,
337,טבלת ישובים    ,146,דבורה                    ,DEVORA                   ,23,עפולה               ,23,עפולה                    ,8,הגלבוע
338,טבלת ישובים    ,489,דבוריה                   ,DABBURYE                 ,23,עפולה               ,23,עפולה                    ,0,
339,טבלת ישובים    ,849,דבירה                    ,DEVIRA                   ,62,באר שבע             ,62,באר שבע                  ,41,בני שמעון
340,טבלת ישובים    ,407,דברת                     ,DAVERAT                  ,23,עפולה               ,23,עפולה                    ,9,עמק יזרעאל
341,טבלת ישובים    ,62,דגניה א'                 ,DEGANYA ALEF             ,22,כנרת                ,22,טבריה                    ,6,עמק הירדן
342,טבלת ישובים    ,79,דגניה ב'                 ,DEGANYA BET              ,22,כנרת                ,22,טבריה                    ,6,עמק הירדן
343,טבלת ישובים    ,1067,"דוב""ב                    ",DOVEV                    ,21,צפת                 ,21,צפת                      ,2,מרום הגליל
344,טבלת ישובים    ,3747,דולב                     ,DOLEV                    ,74,ראמאללה             ,11,ירושלים                  ,73,מטה בנימין
345,טבלת ישובים    ,738,דור                      ,DOR                      ,32,חדרה                ,32,חדרה                     ,15,חוף הכרמל
346,טבלת ישובים    ,336,דורות                    ,DOROT                    ,61,אשקלון              ,61,אשקלון                   ,37,שער הנגב
347,טבלת ישובים    ,475,דחי                      ,DAHI                     ,23,עפולה               ,23,עפולה                    ,66,בוסתאן אל-מרג'
348,טבלת ישובים    ,490,דייר אל-אסד              ,DEIR AL-ASAD             ,24,עכו                 ,24,עכו                      ,0,
349,טבלת ישובים    ,492,דייר חנא                 ,DEIR HANNA               ,24,עכו                 ,24,עכו                      ,0,
350,טבלת ישובים    ,493,דייר ראפאת               ,DEIR RAFAT               ,11,ירושלים             ,13,בית שמש                  ,26,מטה יהודה
351,טבלת ישובים    ,2200,דימונה                   ,DIMONA                   ,62,באר שבע             ,62,באר שבע                  ,0,
352,טבלת ישובים    ,2063,דישון                    ,DISHON                   ,21,צפת                 ,21,צפת                      ,55,מבואות החרמון
353,טבלת ישובים    ,300,דליה                     ,DALIYYA                  ,23,עפולה               ,23,עפולה                    ,13,מגידו
354,טבלת ישובים    ,431,דלתון                    ,DALTON                   ,21,צפת                 ,21,צפת                      ,2,מרום הגליל
355,טבלת ישובים    ,1317,דמיידה                   ,DEMEIDE                  ,24,עכו                 ,20,כרמיאל                   ,56,משגב
356,טבלת ישובים    ,303,דן                       ,DAN                      ,21,צפת                 ,21,צפת                      ,1,הגליל העליון
357,טבלת ישובים    ,302,דפנה                     ,DAFNA                    ,21,צפת                 ,21,צפת                      ,1,הגליל העליון
358,טבלת ישובים    ,1241,דקל                      ,DEQEL                    ,62,באר שבע             ,62,באר שבע                  ,38,אשכול
359,טבלת ישובים    ,1349,דריג'את                  ,DERIG'AT                 ,62,באר שבע             ,62,באר שבע                  ,69,אל קסום
360,טבלת ישובים    ,702,האון                     ,HAON                     ,22,כנרת                ,22,טבריה                    ,6,עמק הירדן
361,טבלת ישובים    ,675,הבונים                   ,HABONIM                  ,32,חדרה                ,32,חדרה                     ,15,חוף הכרמל
362,טבלת ישובים    ,356,הגושרים                  ,HAGOSHERIM               ,21,צפת                 ,21,צפת                      ,1,הגליל העליון
363,טבלת ישובים    ,191,הדר עם                   ,HADAR AM                 ,41,השרון               ,41,נתניה                    ,16,עמק חפר
364,טבלת ישובים    ,9700,הוד השרון                ,HOD HASHARON             ,42,פתח תקווה           ,47,כפר סבא                  ,0,
365,טבלת ישובים    ,726,הודיה                    ,HODIYYA                  ,61,אשקלון              ,61,אשקלון                   ,36,חוף אשקלון
366,טבלת ישובים    ,1322,הודיות                   ,HODAYOT                  ,22,כנרת                ,22,טבריה                    ,3,הגליל התחתון
367,טבלת ישובים    ,1169,הוואשלה )שבט(            ,HAWASHLA                 ,62,באר שבע             ,62,באר שבע                  ,0,
368,טבלת ישובים    ,956,הוזייל )שבט(             ,HUZAYYEL                 ,62,באר שבע             ,62,באר שבע                  ,0,
369,טבלת ישובים    ,1186,הושעיה                   ,HOSHA'AYA                ,23,עפולה               ,23,עפולה                    ,9,עמק יזרעאל
370,טבלת ישובים    ,250,הזורע                    ,HAZOREA                  ,23,עפולה               ,23,עפולה                    ,13,מגידו
371,טבלת ישובים    ,307,הזורעים                  ,HAZORE'IM                ,22,כנרת                ,22,טבריה                    ,3,הגליל התחתון
372,טבלת ישובים    ,434,החותרים                  ,HAHOTERIM                ,32,חדרה                ,32,חדרה                     ,15,חוף הכרמל
373,טבלת ישובים    ,684,היוגב                    ,HAYOGEV                  ,23,עפולה               ,23,עפולה                    ,9,עמק יזרעאל
374,טבלת ישובים    ,1208,הילה                     ,HILLA                    ,24,עכו                 ,24,עכו                      ,52,מעלה יוסף
375,טבלת ישובים    ,377,המעפיל                   ,HAMA'PIL                 ,41,השרון               ,32,חדרה                     ,16,עמק חפר
376,טבלת ישובים    ,677,הסוללים                  ,HASOLELIM                ,23,עפולה               ,23,עפולה                    ,9,עמק יזרעאל
377,טבלת ישובים    ,423,העוגן                    ,HAOGEN                   ,41,השרון               ,41,נתניה                    ,16,עמק חפר
378,טבלת ישובים    ,3769,הר אדר                   ,HAR ADAR                 ,74,ראמאללה             ,11,ירושלים                  ,0,
379,טבלת ישובים    ,3603,הר גילה                  ,HAR GILLO                ,76,בית לחם             ,11,ירושלים                  ,76,גוש עציון
380,טבלת ישובים    ,1261,הר עמשא                  ,HAR AMASA                ,62,באר שבע             ,62,באר שבע                  ,51,תמר
381,טבלת ישובים    ,464,הראל                     ,HAR'EL                   ,11,ירושלים             ,13,בית שמש                  ,26,מטה יהודה
382,טבלת ישובים    ,1249,הרדוף                    ,HARDUF                   ,23,עפולה               ,23,עפולה                    ,9,עמק יזרעאל
383,טבלת ישובים    ,6400,הרצליה                   ,HERZELIYYA               ,51,תל אביב             ,57,הרצליה                   ,0,
384,טבלת ישובים    ,1203,הררית                    ,HARARIT                  ,24,עכו                 ,20,כרמיאל                   ,56,משגב
385,טבלת ישובים    ,3639,ורד יריחו                ,WERED YERIHO             ,75,ירדן )יריחו(        ,11,ירושלים                  ,74,מגילות ים המלח
386,טבלת ישובים    ,1133,ורדון                    ,WARDON                   ,61,אשקלון              ,61,אשקלון                   ,35,יואב
387,טבלת ישובים    ,2742,זבארגה )שבט(             ,ZABARGA                  ,62,באר שבע             ,62,באר שבע                  ,0,
388,טבלת ישובים    ,815,זבדיאל                   ,ZAVDI'EL                 ,61,אשקלון              ,61,אשקלון                   ,34,שפיר
389,טבלת ישובים    ,44,זוהר                     ,ZOHAR                    ,61,אשקלון              ,61,אשקלון                   ,50,לכיש
390,טבלת ישובים    ,584,זיקים                    ,ZIQIM                    ,61,אשקלון              ,61,אשקלון                   ,36,חוף אשקלון
391,טבלת ישובים    ,788,זיתן                     ,ZETAN                    ,43,רמלה                ,43,רמלה                     ,40,שדות דן
392,טבלת ישובים    ,9300,זכרון יעקב               ,ZIKHRON YA'AQOV          ,32,חדרה                ,32,חדרה                     ,0,
393,טבלת ישובים    ,799,זכריה                    ,ZEKHARYA                 ,11,ירושלים             ,13,בית שמש                  ,26,מטה יהודה
394,טבלת ישובים    ,1290,זמר                      ,ZEMER                    ,41,השרון               ,41,נתניה                    ,0,
395,טבלת ישובים    ,1065,זמרת                     ,ZIMRAT                   ,62,באר שבע             ,62,באר שבע                  ,39,שדות נגב
396,טבלת ישובים    ,816,זנוח                     ,ZANOAH                   ,11,ירושלים             ,13,בית שמש                  ,26,מטה יהודה
397,טבלת ישובים    ,2064,זרועה                    ,ZERU'A                   ,62,באר שבע             ,62,באר שבע                  ,39,שדות נגב
398,טבלת ישובים    ,975,זרזיר                    ,ZARZIR                   ,23,עפולה               ,23,עפולה                    ,0,
399,טבלת ישובים    ,818,זרחיה                    ,ZERAHYA                  ,61,אשקלון              ,61,אשקלון                   ,34,שפיר
400,טבלת ישובים    ,1321,ח'ואלד                   ,KHAWALED                 ,31,חיפה                ,31,חיפה                     ,12,זבולון
401,טבלת ישובים    ,986,ח'ואלד )שבט(             ,KHAWALED                 ,25,נצרת                ,31,חיפה                     ,12,זבולון
402,טבלת ישובים    ,235,חבצלת השרון              ,HAVAZZELET HASHARON      ,41,השרון               ,41,נתניה                    ,16,עמק חפר
403,טבלת ישובים    ,1110,חבר                      ,HEVER                    ,23,עפולה               ,23,עפולה                    ,8,הגלבוע
404,טבלת ישובים    ,3400,חברון                    ,                         ,77,חברון               ,11,ירושלים                  ,0,
405,טבלת ישובים    ,717,חגור                     ,HAGOR                    ,42,פתח תקווה           ,42,פתח תקוה                 ,20,דרום השרון
406,טבלת ישובים    ,3764,חגי                      ,HAGGAI                   ,77,חברון               ,11,ירושלים                  ,78,הר חברון
407,טבלת ישובים    ,205,חגלה                     ,HOGLA                    ,41,השרון               ,32,חדרה                     ,16,עמק חפר
408,טבלת ישובים    ,4026,חד-נס                    ,HAD-NES                  ,29,גולן                ,22,טבריה                    ,71,גולן
409,טבלת ישובים    ,618,חדיד                     ,HADID                    ,43,רמלה                ,43,רמלה                     ,25,חבל מודיעין
410,טבלת ישובים    ,6500,חדרה                     ,HADERA                   ,32,חדרה                ,32,חדרה                     ,0,
411,טבלת ישובים    ,948,חוג'ייראת )ד'הרה(        ,HUJEIRAT (DAHRA)         ,24,עכו                 ,24,עכו                      ,56,משגב
412,טבלת ישובים    ,160,חולדה                    ,HULDA                    ,43,רמלה                ,43,רמלה                     ,30,גזר
413,טבלת ישובים    ,6600,חולון                    ,HOLON                    ,53,חולון               ,53,חולון                    ,0,
414,טבלת ישובים    ,1239,חולית                    ,HOLIT                    ,62,באר שבע             ,62,באר שבע                  ,38,אשכול
415,טבלת ישובים    ,253,חולתה                    ,HULATA                   ,21,צפת                 ,21,צפת                      ,1,הגליל העליון
416,טבלת ישובים    ,662,חוסן                     ,HOSEN                    ,24,עכו                 ,24,עכו                      ,52,מעלה יוסף
417,טבלת ישובים    ,1332,חוסנייה                  ,HUSSNIYYA                ,24,עכו                 ,20,כרמיאל                   ,56,משגב
418,טבלת ישובים    ,115,חופית                    ,HOFIT                    ,41,השרון               ,41,נתניה                    ,16,עמק חפר
419,טבלת ישובים    ,374,חוקוק                    ,HUQOQ                    ,22,כנרת                ,22,טבריה                    ,6,עמק הירדן
420,טבלת ישובים    ,1303,חורה                     ,HURA                     ,62,באר שבע             ,62,באר שבע                  ,0,
421,טבלת ישובים    ,496,חורפיש                   ,HURFEISH                 ,24,עכו                 ,24,עכו                      ,0,
422,טבלת ישובים    ,355,חורשים                   ,HORESHIM                 ,42,פתח תקווה           ,349,ראש העין                 ,20,דרום השרון
423,טבלת ישובים    ,1047,חזון                     ,HAZON                    ,22,כנרת                ,22,טבריה                    ,2,מרום הגליל
424,טבלת ישובים    ,219,חיבת ציון                ,HIBBAT ZIYYON            ,41,השרון               ,32,חדרה                     ,16,עמק חפר
425,טבלת ישובים    ,3643,חיננית                   ,HINNANIT                 ,71,ג'נין               ,32,חדרה                     ,72,שומרון
426,טבלת ישובים    ,4000,חיפה                     ,HAIFA                    ,31,חיפה                ,31,חיפה                     ,0,
427,טבלת ישובים    ,162,חירות                    ,HERUT                    ,41,השרון               ,41,נתניה                    ,18,לב השרון
428,טבלת ישובים    ,1272,חלוץ                     ,HALUZ                    ,24,עכו                 ,20,כרמיאל                   ,56,משגב
429,טבלת ישובים    ,3573,חלמיש                    ,HALLAMISH                ,74,ראמאללה             ,11,ירושלים                  ,73,מטה בנימין
430,טבלת ישובים    ,820,חלץ                      ,HELEZ                    ,61,אשקלון              ,61,אשקלון                   ,36,חוף אשקלון
431,טבלת ישובים    ,993,חמאם                     ,HAMAM                    ,22,כנרת                ,22,טבריה                    ,65,אל-בטוף
432,טבלת ישובים    ,801,חמד                      ,HEMED                    ,43,רמלה                ,43,רמלה                     ,40,שדות דן
433,טבלת ישובים    ,343,חמדיה                    ,HAMADYA                  ,23,עפולה               ,23,עפולה                    ,7,עמק המעיינות
434,טבלת ישובים    ,3646,חמדת                     ,NAHAL HEMDAT             ,75,ירדן )יריחו(        ,23,עפולה                    ,75,ערבות הירדן
435,טבלת ישובים    ,3609,חמרה                     ,HAMRA                    ,75,ירדן )יריחו(        ,23,עפולה                    ,75,ערבות הירדן
436,טבלת ישובים    ,807,חניאל                    ,HANNI'EL                 ,41,השרון               ,41,נתניה                    ,16,עמק חפר
437,טבלת ישובים    ,280,חניתה                    ,HANITA                   ,24,עכו                 ,24,עכו                      ,4,מטה אשר
438,טבלת ישובים    ,1257,חנתון                    ,HANNATON                 ,23,עפולה               ,23,עפולה                    ,9,עמק יזרעאל
439,טבלת ישובים    ,4005,חספין                    ,HASPIN                   ,29,גולן                ,22,טבריה                    ,71,גולן
440,טבלת ישובים    ,363,חפץ חיים                 ,HAFEZ HAYYIM             ,44,רחובות              ,44,רחובות                   ,31,נחל שורק
441,טבלת ישובים    ,90,חפצי-בה                  ,HEFZI-BAH                ,23,עפולה               ,23,עפולה                    ,8,הגלבוע
442,טבלת ישובים    ,700,חצב                      ,HAZAV                    ,61,אשקלון              ,61,אשקלון                   ,33,באר טוביה
443,טבלת ישובים    ,13,חצבה                     ,HAZEVA                   ,62,באר שבע             ,63,אילת                     ,54,הערבה התיכונה
444,טבלת ישובים    ,2034,חצור הגלילית             ,HAZOR HAGELILIT          ,21,צפת                 ,21,צפת                      ,0,
445,טבלת ישובים    ,406,חצור-אשדוד               ,HAZOR-ASHDOD             ,61,אשקלון              ,61,אשקלון                   ,33,באר טוביה
446,טבלת ישובים    ,1409,חצר בארותיים             ,HAZAR BE'EROTAYIM        ,41,השרון               ,41,נתניה                    ,16,עמק חפר
447,טבלת ישובים    ,1402,חצרות חולדה              ,HAZROT HULDA             ,43,רמלה                ,43,רמלה                     ,30,גזר
448,טבלת ישובים    ,1404,חצרות יסף                ,HAZROT YASAF             ,24,עכו                 ,24,עכו                      ,4,מטה אשר
449,טבלת ישובים    ,1405,"חצרות כ""ח                ",HAZROT KOAH              ,42,פתח תקווה           ,42,פתח תקוה                 ,25,חבל מודיעין
450,טבלת ישובים    ,397,חצרים                    ,HAZERIM                  ,62,באר שבע             ,62,באר שבע                  ,41,בני שמעון
451,טבלת ישובים    ,422,חרב לאת                  ,HEREV LE'ET              ,41,השרון               ,32,חדרה                     ,16,עמק חפר
452,טבלת ישובים    ,1024,חרוצים                   ,HARUZIM                  ,41,השרון               ,41,נתניה                    ,19,חוף השרון
453,טבלת ישובים    ,1247,חריש                     ,HARISH                   ,32,חדרה                ,32,חדרה                     ,0,
454,טבלת ישובים    ,3717,חרמש                     ,HERMESH                  ,71,ג'נין               ,32,חדרה                     ,72,שומרון
455,טבלת ישובים    ,1209,חרשים                    ,HARASHIM                 ,24,עכו                 ,20,כרמיאל                   ,56,משגב
456,טבלת ישובים    ,3770,חשמונאים                 ,HASHMONA'IM              ,74,ראמאללה             ,11,ירושלים                  ,73,מטה בנימין
457,טבלת ישובים    ,6700,טבריה                    ,TIBERIAS                 ,22,כנרת                ,22,טבריה                    ,0,
458,טבלת ישובים    ,962,טובא-זנגריה              ,TUBA-ZANGARIYYE          ,21,צפת                 ,21,צפת                      ,0,
459,טבלת ישובים    ,498,טורעאן                   ,TUR'AN                   ,25,נצרת                ,25,נצרת עילית               ,0,
460,טבלת ישובים    ,2730,טייבה                    ,TAYIBE                   ,41,השרון               ,41,נתניה                    ,0,
461,טבלת ישובים    ,497,טייבה )בעמק(             ,TAYIBE(BAEMEQ)           ,23,עפולה               ,23,עפולה                    ,8,הגלבוע
462,טבלת ישובים    ,2720,טירה                     ,TIRE                     ,41,השרון               ,41,נתניה                    ,0,
463,טבלת ישובים    ,663,טירת יהודה               ,TIRAT YEHUDA             ,42,פתח תקווה           ,42,פתח תקוה                 ,25,חבל מודיעין
464,טבלת ישובים    ,2100,טירת כרמל                ,TIRAT KARMEL             ,31,חיפה                ,31,חיפה                     ,0,
465,טבלת ישובים    ,268,טירת צבי                 ,TIRAT ZEVI               ,23,עפולה               ,23,עפולה                    ,7,עמק המעיינות
466,טבלת ישובים    ,462,טל שחר                   ,TAL SHAHAR               ,11,ירושלים             ,13,בית שמש                  ,26,מטה יהודה
467,טבלת ישובים    ,1181,טל-אל                    ,TAL-EL                   ,24,עכו                 ,20,כרמיאל                   ,56,משגב
468,טבלת ישובים    ,1177,טללים                    ,TELALIM                  ,62,באר שבע             ,62,באר שבע                  ,48,רמת נגב
469,טבלת ישובים    ,3788,טלמון                    ,TALMON                   ,74,ראמאללה             ,11,ירושלים                  ,73,מטה בנימין
470,טבלת ישובים    ,8900,טמרה                     ,TAMRA                    ,24,עכו                 ,24,עכו                      ,0,
471,טבלת ישובים    ,547,טמרה )יזרעאל(            ,TAMRA (YIZRE'EL)         ,23,עפולה               ,23,עפולה                    ,8,הגלבוע
472,טבלת ישובים    ,3743,טנא                      ,TENE                     ,77,חברון               ,62,באר שבע                  ,78,הר חברון
473,טבלת ישובים    ,1214,טפחות                    ,TEFAHOT                  ,22,כנרת                ,22,טבריה                    ,2,מרום הגליל
474,טבלת ישובים    ,1295,יאנוח-ג'ת                ,YANUH-JAT                ,24,עכו                 ,24,עכו                      ,0,
475,טבלת ישובים    ,1232,יבול                     ,YEVUL                    ,62,באר שבע             ,62,באר שבע                  ,38,אשכול
476,טבלת ישובים    ,46,יבנאל                    ,YAVNE'EL                 ,22,כנרת                ,22,טבריה                    ,0,
477,טבלת ישובים    ,2660,יבנה                     ,YAVNE                    ,44,רחובות              ,44,רחובות                   ,0,
478,טבלת ישובים    ,96,יגור                     ,YAGUR                    ,31,חיפה                ,31,חיפה                     ,12,זבולון
479,טבלת ישובים    ,798,יגל                      ,YAGEL                    ,43,רמלה                ,43,רמלה                     ,40,שדות דן
480,טבלת ישובים    ,577,יד בנימין                ,YAD BINYAMIN             ,44,רחובות              ,44,רחובות                   ,31,נחל שורק
481,טבלת ישובים    ,1134,יד השמונה                ,YAD HASHEMONA            ,11,ירושלים             ,11,ירושלים                  ,26,מטה יהודה
482,טבלת ישובים    ,758,יד חנה                   ,YAD HANNA                ,41,השרון               ,41,נתניה                    ,16,עמק חפר
483,טבלת ישובים    ,358,יד מרדכי                 ,YAD MORDEKHAY            ,61,אשקלון              ,61,אשקלון                   ,36,חוף אשקלון
484,טבלת ישובים    ,775,יד נתן                   ,YAD NATAN                ,61,אשקלון              ,61,אשקלון                   ,50,לכיש
485,טבלת ישובים    ,64,"יד רמב""ם                 ",YAD RAMBAM               ,43,רמלה                ,43,רמלה                     ,30,גזר
486,טבלת ישובים    ,1144,ידידה                    ,YEDIDA                   ,11,ירושלים             ,11,ירושלים                  ,26,מטה יהודה
487,טבלת ישובים    ,9400,יהוד-מונוסון             ,YEHUD-MONOSON            ,42,פתח תקווה           ,42,פתח תקוה                 ,0,
488,טבלת ישובים    ,1158,יהל                      ,YAHEL                    ,62,באר שבע             ,63,אילת                     ,53,חבל אילות
489,טבלת ישובים    ,2009,יובל                     ,YUVAL                    ,21,צפת                 ,21,צפת                      ,55,מבואות החרמון
490,טבלת ישובים    ,1226,יובלים                   ,YUVALIM                  ,24,עכו                 ,20,כרמיאל                   ,56,משגב
491,טבלת ישובים    ,1112,יודפת                    ,YODEFAT                  ,24,עכו                 ,20,כרמיאל                   ,56,משגב
492,טבלת ישובים    ,4007,יונתן                    ,YONATAN                  ,29,גולן                ,22,טבריה                    ,71,גולן
493,טבלת ישובים    ,803,יושיביה                  ,YOSHIVYA                 ,62,באר שבע             ,62,באר שבע                  ,39,שדות נגב
494,טבלת ישובים    ,452,יזרעאל                   ,YIZRE'EL                 ,23,עפולה               ,23,עפולה                    ,8,הגלבוע
495,טבלת ישובים    ,409,יחיעם                    ,YEHI'AM                  ,24,עכו                 ,24,עכו                      ,4,מטה אשר
496,טבלת ישובים    ,866,יטבתה                    ,YOTVATA                  ,62,באר שבע             ,63,אילת                     ,53,חבל אילות
497,טבלת ישובים    ,3607,"ייט""ב                    ",YITAV                    ,75,ירדן )יריחו(        ,23,עפולה                    ,75,ערבות הירדן
498,טבלת ישובים    ,811,יכיני                    ,YAKHINI                  ,61,אשקלון              ,61,אשקלון                   ,37,שער הנגב
499,טבלת ישובים    ,753,ינוב                     ,YANUV                    ,41,השרון               ,41,נתניה                    ,18,לב השרון
500,טבלת ישובים    ,2011,ינון                     ,YINNON                   ,61,אשקלון              ,61,אשקלון                   ,33,באר טוביה
501,טבלת ישובים    ,29,יסוד המעלה               ,YESUD HAMA'ALA           ,21,צפת                 ,21,צפת                      ,0,
502,טבלת ישובים    ,440,יסודות                   ,YESODOT                  ,44,רחובות              ,44,רחובות                   ,31,נחל שורק
503,טבלת ישובים    ,575,יסעור                    ,YAS'UR                   ,24,עכו                 ,24,עכו                      ,4,מטה אשר
504,טבלת ישובים    ,1138,יעד                      ,YA'AD                    ,24,עכו                 ,20,כרמיאל                   ,56,משגב
505,טבלת ישובים    ,1117,יעל                      ,YA'EL                    ,23,עפולה               ,23,עפולה                    ,8,הגלבוע
506,טבלת ישובים    ,1044,יעף                      ,YE'AF                    ,41,השרון               ,41,נתניה                    ,18,לב השרון
507,טבלת ישובים    ,795,יערה                     ,YA'ARA                   ,24,עכו                 ,24,עכו                      ,52,מעלה יוסף
508,טבלת ישובים    ,499,יפיע                     ,YAFI                     ,25,נצרת                ,25,נצרת עילית               ,0,
509,טבלת ישובים    ,3566,יפית                     ,YAFIT                    ,75,ירדן )יריחו(        ,23,עפולה                    ,75,ערבות הירדן
510,טבלת ישובים    ,134,יפעת                     ,YIF'AT                   ,23,עפולה               ,23,עפולה                    ,9,עמק יזרעאל
511,טבלת ישובים    ,453,יפתח                     ,YIFTAH                   ,21,צפת                 ,21,צפת                      ,1,הגליל העליון
512,טבלת ישובים    ,3749,יצהר                     ,YIZHAR                   ,72,שכם                 ,48,אריאל                    ,72,שומרון
513,טבלת ישובים    ,759,יציץ                     ,YAZIZ                    ,43,רמלה                ,43,רמלה                     ,30,גזר
514,טבלת ישובים    ,417,יקום                     ,YAQUM                    ,41,השרון               ,41,נתניה                    ,19,חוף השרון
515,טבלת ישובים    ,3647,יקיר                     ,YAQIR                    ,73,טול כרם             ,48,אריאל                    ,72,שומרון
516,טבלת ישובים    ,241,יקנעם )מושבה(            ,YOQNE'AM(MOSHAVA)        ,23,עפולה               ,23,עפולה                    ,13,מגידו
517,טבלת ישובים    ,240,יקנעם עילית              ,YOQNE'AM ILLIT           ,23,עפולה               ,23,עפולה                    ,0,
518,טבלת ישובים    ,623,יראון                    ,YIR'ON                   ,21,צפת                 ,21,צפת                      ,1,הגליל העליון
519,טבלת ישובים    ,2026,ירדנה                    ,YARDENA                  ,23,עפולה               ,23,עפולה                    ,7,עמק המעיינות
520,טבלת ישובים    ,831,ירוחם                    ,YEROHAM                  ,62,באר שבע             ,62,באר שבע                  ,0,
521,טבלת ישובים    ,3000,ירושלים                  ,JERUSALEM                ,11,ירושלים             ,11,ירושלים                  ,0,
522,טבלת ישובים    ,718,ירחיב                    ,YARHIV                   ,42,פתח תקווה           ,47,כפר סבא                  ,20,דרום השרון
523,טבלת ישובים    ,502,ירכא                     ,YIRKA                    ,24,עכו                 ,24,עכו                      ,0,
524,טבלת ישובים    ,183,ירקונה                   ,YARQONA                  ,42,פתח תקווה           ,47,כפר סבא                  ,20,דרום השרון
525,טבלת ישובים    ,916,ישע                      ,YESHA                    ,62,באר שבע             ,62,באר שבע                  ,38,אשכול
526,טבלת ישובים    ,805,ישעי                     ,YISH'I                   ,11,ירושלים             ,13,בית שמש                  ,26,מטה יהודה
527,טבלת ישובים    ,828,ישרש                     ,YASHRESH                 ,43,רמלה                ,43,רמלה                     ,30,גזר
528,טבלת ישובים    ,1227,יתד                      ,YATED                    ,62,באר שבע             ,62,באר שבע                  ,38,אשכול
529,טבלת ישובים    ,1329,יתיר                     ,                         ,62,באר שבע             ,62,באר שבע                  ,0,
530,טבלת ישובים    ,504,כאבול                    ,KABUL                    ,24,עכו                 ,24,עכו                      ,0,
531,טבלת ישובים    ,505,כאוכב אבו אל-היג'א       ,KAOKAB ABU AL-HIJA       ,24,עכו                 ,24,עכו                      ,0,
532,טבלת ישובים    ,576,כברי                     ,KABRI                    ,24,עכו                 ,24,עכו                      ,4,מטה אשר
533,טבלת ישובים    ,371,כדורי                    ,KADOORIE                 ,22,כנרת                ,22,טבריה                    ,3,הגליל התחתון
534,טבלת ישובים    ,1338,כדיתה                    ,KADDITA                  ,21,צפת                 ,21,צפת                      ,2,מרום הגליל
535,טבלת ישובים    ,3564,כוכב השחר                ,KOKHAV HASHAHAR          ,74,ראמאללה             ,11,ירושלים                  ,73,מטה בנימין
536,טבלת ישובים    ,1224,כוכב יאיר                ,KOKHAV YA'IR             ,42,פתח תקווה           ,47,כפר סבא                  ,0,
537,טבלת ישובים    ,3779,כוכב יעקב                ,KOKHAV YA'AQOV           ,74,ראמאללה             ,11,ירושלים                  ,73,מטה בנימין
538,טבלת ישובים    ,824,כוכב מיכאל               ,KOKHAV MIKHA'EL          ,61,אשקלון              ,61,אשקלון                   ,36,חוף אשקלון
539,טבלת ישובים    ,1252,כורזים                   ,KORAZIM                  ,21,צפת                 ,21,צפת                      ,55,מבואות החרמון
540,טבלת ישובים    ,1210,כחל                      ,KAHAL                    ,21,צפת                 ,21,צפת                      ,55,מבואות החרמון
541,טבלת ישובים    ,1367,כחלה                     ,KOCHLEA                  ,62,באר שבע             ,62,באר שבע                  ,69,אל קסום
542,טבלת ישובים    ,840,כיסופים                  ,KISSUFIM                 ,62,באר שבע             ,62,באר שבע                  ,38,אשכול
543,טבלת ישובים    ,1153,כישור                    ,KISHOR                   ,24,עכו                 ,20,כרמיאל                   ,56,משגב
544,טבלת ישובים    ,1183,כליל                     ,KELIL                    ,24,עכו                 ,24,עכו                      ,4,מטה אשר
545,טבלת ישובים    ,1229,כלנית                    ,KALLANIT                 ,22,כנרת                ,22,טבריה                    ,2,מרום הגליל
546,טבלת ישובים    ,1331,כמאנה                    ,                         ,24,עכו                 ,20,כרמיאל                   ,56,משגב
547,טבלת ישובים    ,1291,כמהין                    ,KEMEHIN                  ,62,באר שבע             ,62,באר שבע                  ,48,רמת נגב
548,טבלת ישובים    ,1201,כמון                     ,KAMMON                   ,24,עכו                 ,20,כרמיאל                   ,56,משגב
549,טבלת ישובים    ,2006,כנות                     ,KANNOT                   ,61,אשקלון              ,61,אשקלון                   ,33,באר טוביה
550,טבלת ישובים    ,4028,כנף                      ,KANAF                    ,29,גולן                ,22,טבריה                    ,71,גולן
551,טבלת ישובים    ,63,כנרת )מושבה(             ,KINNERET(MOSHAVA)        ,22,כנרת                ,22,טבריה                    ,6,עמק הירדן
552,טבלת ישובים    ,57,כנרת )קבוצה(             ,KINNERET(QEVUZA)         ,22,כנרת                ,22,טבריה                    ,6,עמק הירדן
553,טבלת ישובים    ,1059,כסיפה                    ,KUSEIFE                  ,62,באר שבע             ,62,באר שבע                  ,0,
